,classification,counts
0,Decorative Art,732
1,Drawing,18098
2,Index of American Design,18259
3,Painting,4293
4,Photograph,20044
5,Portfolio,738
6,Print,70040
7,Sculpture,4511
8,Technical Material,380
9,Time-Based Media Art,42
10,Volume,3065
11,All, 90000
